f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
6.269965866543073,2.8917795208813684,12.180696931222144,176.19900302124893,176.67981701570395,6.013361885460931,4.345971265378858,6.425326354628857,3.7666250180896337,11.86422582543015,8.741813908670961,7.787233772499737,169.23330680887517,8.467731890469322,156.7551962353137,0
7.931947982699271,5.328166609521494,15.773157476413463,171.6097551540434,172.6532997110686,4.233061003645273,2.6690125371152003,11.076280144828905,2.742871681950264,8.03868244873526,4.255028563814387,4.368881909457419,161.49921528813795,5.0182722566866556,157.80474058284403,0
4.527885760569375,4.544456110706948,9.227239483048502,174.0985221006676,178.48095167938465,141.86934157675182,2.7132807427923225,9.060187810862695,2.8291104410409225,170.70853556508473,2.6862978110991844,2.8240107796294787,170.27240179290033,3.056020528377055,179.14710549634694,0
11.264295044712531,10.883119997319437,29.407776443789306,162.24850232313779,169.31937462537005,143.52529907670169,17.94345607123935,27.861117947876537,17.22201967964443,178.08235411041557,18.114988982869438,17.527221529326532,152.89130277167257,22.01236827216513,23.49844149499447,0
171.8182938250231,174.61367190463685,167.1889905383601,5.686411777729041,5.33181604041349,170.6331543488817,176.63867518106824,170.4238747336099,176.79021169116797,160.94031703888373,174.60206832058557,174.86062981561878,14.954105251146387,174.68127170650195,10.775240351997688,0
10.151250034482576,4.074420029313593,17.505779667177013,168.6504753457399,171.00446463004388,174.12454618352476,2.0114391684951816,8.407108302952336,2.1060349106110556,10.500051843923435,6.040267357236305,6.099381527988484,156.7848628984519,6.445136082483126,129.4070794314645,0
17.244625976653964,6.46612954796306,23.356159906277345,165.7775671018698,167.07729524620905,9.187136097729416,3.1700962057078197,9.167565303752431,3.197467336074516,25.682429890426953,9.719857885939089,9.67244996010334,153.14420355470781,10.23446424580334,119.68299552062376,0
175.4381017008404,0.11912152905658245,166.65246364286992,7.989353802978796,8.260381744042016,12.429911680097362,0.038121608687511487,172.20528844919116,179.87462833525646,178.5310171583978,176.6255981324959,176.606357830172,16.272775491351645,176.5536199259549,33.94046095972738,0
5.568650607882508,2.768954101828132,9.844058338012735,174.58470203384076,175.25782730939167,3.8447514298240932,1.4459297029193534,5.506804849665753,1.4358582835456415,9.452766023033965,3.270465759055547,3.22395717027516,169.35153021437424,3.437214871613546,152.72081786617593,0
11.785142443177234,6.660521077259712,20.249064800507053,171.52894697257844,174.11074246013098,173.15739641430866,13.27361271526421,12.902419864651856,12.4252269635895,7.802965657089357,20.945049538809236,19.77369597864563,158.38927623873067,17.91460573084381,138.58660780174313,0
178.80051265453255,179.6204152665418,172.40351107830227,2.8080496588650092,2.5607470439805033,4.892378960561128,179.99409752314318,173.43095133005008,0.0057887221132646915,2.7260569094935403,179.30975098742553,179.3479040145468,7.013349626999109,179.30644798645648,3.342609283995895,0
11.36229242790915,11.25955846976173,26.56881098079651,168.08023291713442,172.97121509064183,162.05171462017225,5.812897829241869,25.61493068610236,7.528434597820279,174.71355033383847,5.715379834627626,7.59003844013454,156.03077437004973,8.81786206036313,173.4864235076611,0
16.939445235031236,9.856745452262272,26.00994632886935,171.91373893787718,171.3200175588488,17.00351690521819,17.296505598539156,15.192047541666485,15.256274513068897,22.062174109836516,27.73190611161415,25.071585278813586,156.00341836675483,25.74774787835139,147.4335460435776,0
10.527047358873656,5.827303106279508,23.31744581314022,165.04936769062354,164.88207954620577,18.55366313713805,20.307012606281905,13.114353135948782,18.73535229779197,21.908168286708733,30.611912912747005,29.960752385432222,153.3243042460135,30.460228062095965,135.76641084261175,0
12.686418828266758,6.424736720546702,22.71594439964083,172.28781361101986,172.31078391305388,176.18246520677633,3.0039892575219502,13.886990853991941,3.8677448973262782,7.576421200054454,7.69484370117013,8.754183393965416,161.12128181751646,8.901306581223588,154.51915894949695,0
4.481600813683747,3.154734376488618,11.744308646571415,167.2031863829926,172.2666007878653,1.934840568169161,0.9514498002402928,9.94078568427706,0.8238469029261268,40.106109284831504,2.0747498493979997,1.9352516689650348,161.8359386362376,4.721846650136698,37.727359374620775,0
6.426316455935022,3.3008955728281917,11.060187842077765,174.48048480583532,174.62652254686185,8.365466007149324,1.4209150723276702,6.341295000578755,1.3869152652501882,13.62598421843894,3.2929055714230704,3.1990785846397274,168.32605101818748,5.214207593806213,158.81699543610418,0
5.397706372943192,1.6815858221988411,12.953375927809617,175.19394156726594,174.69959666297058,176.4922738720931,173.60799528405633,6.226620482291556,174.29220029223262,4.07056748504774,172.18216593496055,172.99085379726716,166.60475208307165,14.721927577512915,139.41123064231385,0
6.426184751067788,7.354819666210791,14.457073604934921,173.61839477914722,177.82751750913303,135.32765142134275,1.0877693587777468,14.98961397154496,0.9750468518919653,165.56003375718873,179.9841003580792,179.91132346977804,167.31497833831594,6.996529261450427,178.8752916057001,0
8.270314592253419,4.15870889164875,18.562938930283185,176.27734424037544,172.91281582526463,167.25507093173292,5.163898258880845,11.418835577440229,4.9758563594811696,171.26097986392173,9.843206555034543,9.481850735560355,169.22286252969567,11.079945756686884,162.16467471710328,0
17.349580974194946,11.070121962037328,28.90479217315021,169.25632871681665,169.12245098777825,19.11314679219214,20.581861895445062,18.266042025314604,18.613947337748833,22.606442110560387,28.921502413264534,27.17694550868851,152.78769263344617,28.834610697898537,153.32216934898156,0
13.522456349654101,9.03930636439242,22.6600731136093,173.81929666908644,172.5499305876826,11.013158532290126,5.844677337405196,15.968782420807589,6.080995479889863,14.66079966496374,9.255353582112772,9.544777994840121,159.6266614176259,10.104237815474365,159.44790938356462,0
11.444563607007174,5.849132635959677,21.666222511324207,173.91681791594084,172.90267230375989,5.903258747673767,11.114572578806522,12.247686554044963,9.014924327745984,13.025341279647959,19.565715113124444,16.462391834056806,159.01626414244834,17.552823641723467,141.63545073138562,0
11.444563607007174,5.849132635959677,21.666222511324207,173.91681791594084,172.90267230375989,5.903258747673767,11.114572578806522,12.247686554044963,9.014924327745984,13.025341279647959,19.565715113124444,16.462391834056806,159.01626414244834,17.552823641723467,141.63545073138562,0
5.928838739200037,5.762605019551102,13.493019900242686,177.52125259571605,179.12152295078752,162.1675442790184,2.987283975754409,13.014383846355823,3.0300453396614633,171.99457605999444,3.0581210203286626,3.1152733588069923,171.88942360298012,3.819031394742687,173.9172997696741,0
8.883060553617975,7.413281507167127,14.87522996659349,173.56767610684955,170.87550064575757,18.21531575588341,3.9575502097871746,12.078373024639452,3.7076463307729335,10.989127359123389,4.6269478478007064,4.346836785121816,161.74647309279354,4.495841915604753,163.12343907244295,0
7.1702076984186105,6.343420513195528,17.934911294462662,169.24537366764596,174.9588282778937,140.7023957470884,2.970032442095759,16.47133961080355,3.4086389624067137,171.63738237732764,3.536556571918473,4.007282619411648,161.48601159129498,4.837066465449417,2.0367707343662826,0
8.092738984778835,5.570632743610615,16.109493537044568,171.25646470598517,172.37876650043702,4.955281107496405,2.9788937012458185,11.473071484839739,3.024023045401461,8.53490566961067,4.57104166572476,4.650254895154608,161.70876300750794,5.166097988755462,158.54354821804105,0
9.57942245221745,8.945488091047592,23.622790620568445,164.72215199524638,170.49875876421464,145.76294122743596,178.39855648473403,22.055114109199074,178.92343315253748,177.07802656172046,178.23285458231013,178.80346956284342,156.73659523725956,15.732727941071776,14.558415758701917,0
11.382136993370443,5.014076015081243,19.485475767717634,165.67292801646315,166.75220200742316,5.479325389952756,0.3833182268745024,9.868454411665187,0.5282512065846195,18.02131841440857,2.977962793932528,3.119809887539772,154.85209417052965,9.649997122811051,134.72268543212815,0
6.069334600750863,3.1243945543650016,10.483602280705043,175.17182180619824,174.6468207176399,7.32455044829235,0.864411846867683,6.008376104625852,0.8566865813316573,10.950736706883246,2.3074640688949555,2.250565315083141,167.95110812547514,4.931987568181832,158.35714264365586,0
13.922016973208672,6.239049236647111,22.254490460354962,171.8678282575223,173.32793480051168,5.5439022334566115,3.3642129251467954,11.225552090417084,3.400419593079524,19.836755454372053,8.627954455318077,8.5877994001125,161.80692828264245,8.767682462144636,144.26476911936734,0
10.120577370196193,4.855411314139659,20.882114569663702,169.3631295504889,169.86454106217633,176.13323062162738,2.1089940793521946,13.110329240517313,2.6571434883128053,7.749971783621803,5.947819061897538,6.553683583876518,157.62787164802324,6.886637210867869,157.74168501708834,0
8.877512824573277,7.857310114009584,14.830844723201169,176.28476182647944,175.36947230551522,28.035055403325828,2.958875024316162,12.143639872847814,2.7864621676973633,15.872525147610206,2.039861237357391,1.9566846219571057,168.6051216624978,9.2240250910574,164.01849046138014,0
25.051055038677063,17.321658111211494,35.292303564848645,172.72653920143435,173.82219374190373,24.749857158174393,10.009413524599129,24.35051073849304,9.907873591972496,31.865228840717762,15.194550057760239,15.093617827697514,160.66821080951308,15.908187006662581,172.73425554316918,0
3.634326626298289,6.017314420752908,13.383993840680827,171.58747713880157,173.0167519042098,168.8477831160633,3.355799557252026,15.610440473459168,3.6409752784544978,174.84914581227923,1.2755313764944622,1.6420507281767174,165.56725618080475,1.8321216294743792,16.45514274775955,0
5.823226016466366,2.4688360272816783,11.242125238382414,175.07360816148403,175.195133216373,0.22407083710292508,1.159084134869016,5.932833743447047,1.1931574691474167,6.58146219383202,3.3712919786241238,3.374792408009482,169.57975805797915,3.405413875767473,152.92075430402718,0
173.5964320238648,176.6067782176999,170.92760386684148,2.958571637435419,2.5406968518286996,168.53409115188498,177.96348186784462,174.61169886434323,178.03926832487386,156.2482451932108,175.93894993025464,176.10730278092274,6.1890398491415235,175.91247261886295,33.31562165060223,0
4.988769555780774,2.8768281219836394,11.585226618667427,176.51825356141427,175.76156541738857,0.15149707560392858,1.9803772625832186,7.983359934263928,2.0909026417705725,2.4683480295594435,3.690701466842894,3.814650755700226,170.2974460118963,3.5979029808133562,167.38080444208066,0
5.070869432791818,2.4663150868298698,9.486239869895766,170.8107492438533,172.68250555310982,164.92248215483826,0.5806614220730238,5.287350879657605,0.6783456922317032,175.45208183742116,1.812627946617562,1.9255918573971276,160.591005614212,2.4614064407129845,122.07541887819963,0
4.46865593766495,1.9472594866500528,9.54040306098001,176.10172548985184,175.72916207437223,1.7600469513718608,1.1481047562365323,4.978898206843435,1.1988810399183256,5.983473087360565,2.913676349248401,2.9711999141078023,169.7363841277797,3.0688308534671904,140.11942923122254,0
14.722100052444251,12.50231634800688,27.74083822112474,168.61628135089111,176.79915986946938,149.53931947718127,6.417136989693723,24.638922012016156,7.155939552700571,0.8989639187258114,8.076940217277935,8.858812093653825,157.534722425401,9.554959369813131,173.52405732421977,0
3.5972149412735797,4.437493398454307,11.384846594098907,173.3616669096409,175.4134557975439,168.8679222112736,1.7406214678998415,12.002790109459285,1.9191422917882932,174.6742874647753,0.9518167795335332,1.174299205994443,166.81993193706865,5.878300461155409,176.97838435305243,0
4.206152688406519,175.25603925919836,9.811650670117512,163.60455818606633,164.6342760966856,147.25844342057727,151.47584047318944,179.47690138463406,157.62557947455474,4.067091603487596,147.6717094399998,152.15945484425413,143.5335043210502,177.87251111430618,129.06486298218516,0
12.332296378692284,11.495140001049121,23.98767199209632,165.3265653156515,175.68479652185277,133.58946833658283,6.2585747037297494,22.415381315580404,6.82299584666777,168.813274785777,6.811984980313278,7.438629447235997,157.87893977703342,8.671049561990687,178.05302083538703,0
13.031797252052158,13.934654556013264,27.9403242603606,169.3850098230894,176.66729222303982,130.7088223877573,2.829097881056431,27.750585286388258,7.2735879332071525,157.4337637199674,1.0580547885204588,5.877935253615816,159.70943273443137,57.77133529136535,172.93610849660334,0
10.63035675954702,4.867546573854405,20.119159321580415,168.05603354917477,168.2610889452647,0.6635942005643362,154.49551543340962,11.278669465584146,151.36501788329645,13.72193523841387,154.88909990437585,155.56236932173965,152.97534301724698,41.6919666315724,136.85674957161103,0
2.9406836251758404,3.7296289471662423,8.97896003644878,173.60994880372695,177.0039555446332,154.4162937545214,2.3474935919114825,9.468759824418676,2.6682067776113665,174.99024009253336,1.6778868343465168,2.066534343121111,169.15625347477246,2.074361804482926,4.090197686015472,0
6.0988593425550714,4.89297514279054,14.736175710941332,161.30805991878952,161.0817889598428,171.89738496606327,0.6968254316374243,11.378278230779637,1.4732120645122286,171.93103241361774,0.7210274039272955,1.7825596250742823,145.2330988366555,3.1305344014665413,144.0588893987876,0
